"Table 6-1 ENTHALPY OF FUSION - ORGANIC COMPOUNDS"
"MW        Te                   HFUS @ T:"
"NO       FORMULA                     NAME                     g/mol       K      kjoule/mol    kjoule/kg J   BTU/Ib"
"216 [PCI5          PHOSPHORUS PENTACHLORIDE                  208.237    433.15     ———           —             ——"
"217 |PH3           PHOSPHINE                                  33.998     139.37     1.130        33.237        14.292"
"218 |PHA4Br        PHOSPHONIUM BROMIDE          .            114.910      S        −⋅∙−⋅∙∙∙⋅     ......._      ......._"
"219PH4CI           PHOSPHONIUM CHLORIDE                       70.458     24465     ———           ————n         e"
"220 |PH4I          PHOSPHONIUM IODIDE                        161.910     291.65                                N"
"221 |POCI3         PHOSPHORUS OXYCHLORIDE                    153.331     274.33    13.104        85.462        36.749"
"222 |PSBr3         PHOSPHORUS THIOBROMIDE                    302.752     311.15                                −∙⋅∙∙⋅⋅⋅"
"223PSCI3           PHOSPHORUS THIOCHLORIDE                   169.398     236.95    —-             −−⋅∙∙∙−⋅⋅    −⋅−↮⋅∙−"
"224P406            PHOSPHORUS TRIOXIDE                       219.891     295.65    —              A            ————"
"225 [P4010         PHOSPHORUS PENTOXIDE                      283.889     693.15    27.196        95.798        41.193"
"226 |P4S10         PHOSPHORUS PENTASULFIDE                   444555      561.15    41.100        92.452        39.754"
"227 |Pb            LEAD                                      207.200     600.65     5.121        24.715        10.628"
"228 |PbBr2         LEAD BROMIDE                              367.008     646.15    16.440        44.795        19.262"
"229 |PbCI2         LEAD CHLORIDE                             278.105     774.15    21.900        78.747        33.861"
"230 |PbF2          LEAD FLUORIDE                             245,197    1128.15    14.700        59.952        25.779"
"231 [Pbi2          LEAD IODIDE                               461.009     675.15    23.400        50.758        21.826"
"232 |PbO           LEAD OXIDE                                223.199    1163.15    S              e            e"
"233 |PbS           LEAD SULFIDE                              239.266    1387.15    19.000        79.410        34.146"
"234 |Pd            PALLADIUM                                 106.420    1825.00    17.200        161.624       69.498"
""
"156"
"               Table 6-2 ENTHALPY OF FUSION - INORGANIC COMPOUNDS (continued)"
"MW            T                      HFUS @ Tf"
"NO      FORMULA                    NAME                    g/mol         K       kjoule/mol     kjoule/kg      BTU/Ib"
"235 |Po            POLONIUM                               209.000     527.00        10.000         47.847        20.574"
"236 |Pt            PLATINUM                                195.080   2045.00        19.700        100.984        43.423"
"237 |Ra            RADIUM                                 226.000     973.00         7.150         31.637        13.604"
"238 |Rb            RUBIDIUM                                85.468     312.20         2.200         25.741        11.068"
"239 |RbBr          RUBIDIUM BROMIDE                        165.372    955.15        15.500         93.728       40.303"
"240 |RbCI          RUBIDIUM CHLORIDE                       120.921    988.15        18.400        152.165       65.431"
"241  |RbF          RUBIDIUM FLUORIDE                       104.466   1033.15        17.300        165.604        71.210"
"242 |Rbl           RUBIDIUM IODIDE                        212.372     915.15        12.500         58.859       25.309"
"243 |[Re           RHENIUM                                 186.207   3453.00        33.100        177.759       76.436"
"244 |Re207         RHENIUM HEPTOXIDE                      484 .410    569.15        —              ——————e       ——"
"245 |Rh            RHODIUM     ⊽                           102.906   2239.00        21.550        209.414       90.048"
"246 |(Rn           RADON                                  222.000     202.00         2.700         12.162         5.230"
"247 |Ru            RUTHENIUM                            + 101.070    2583.00        23.700        234.491       100.831"
"248 |RuF5          RUTHENIUM PENTAFLUORIDE                196.062     359.65        ———            ——            ————n"
"249 |S             SULFUR                                  32.066     388.36         1.727         53.858       23.159"
"250 |SF4           SULFUR TETRAFLUORIDE                   108.060     149.15        ————           —             ———"
"251  |SF6          SULFUR HEXAFLUORIDE                    146.056     222.45         5.024         34.398        14.791"
"252 |SOBr2         THIONYL BROMIDE                        207.873     220.95        -—-—---        ∙⋅∙∙−∙∙      ∙⋅∙∙∙∙∙∙∙"
"253SOCI2           THIONYL CHLORIDE                       118.971     172.00        ———————ee      ————————     ——"
"254 |[SOF2         SULFUROUS OXYFLUORIDE            -      86.062     162.65        ———————e       ∙⋅∙∙−∙∙       −∙∙∙∙∙∙∙∙"
"255802             SULFUR DIOXIDE                          64.065     200.00         7.402        115.539       49.682"
"256 |S02CI2        SULFURYL CHLORIDE                      134.970     222.00        e              -----"
"257SO3             SULFUR TRIOXIDE                         80.064     289.95         7.532        94.075        40.452"
"258 |S2Cl2         SULFUR MONOCHLORIDE                    135.037     193.15"
"259 |Sb            ANTIMONY                               121.757     903.89       20.900         171.653     73.811"
"260 {SbBr3         ANTIMONY TRIBROMIDE                    361.469     369.75       —————           ———        ∙⋅∙∙∙∙∙∙⋅"
"261  |SbCI3        ANTIMONY TRICHLORIDE                   228.115     346.55       12.693         55.643      23.926"
"262 |SbCI5         ANTIMONY PENTACHLORIDE                 299.021     275.95       ∙⋅∙∙−∙∙         ∙∙−∙∙∙∙∙   ∙⋅∙∙−∙∙∙∙"
"263 |SbH3          STIBINE                                124.781     185.15       ————            ——         ——————"
"264 |Sbi3          ANTIMONY TRIIODIDE                     502.470     440.15       e              −−∙∙∙∙∙∙∙   ---—-"
"265Sb203           ANTIMONY TRIOXIDE                      291.512     929.15       ———————        ——          e"
"266 |Sc            SCANDIUM                                44 956    1814.00       15.900        353.679     152.082"
"267 |Se            SELENIUM                                78.960     490.00        5.100         64.590      27.774"
"268 |SeCl4         SELENIUM TETRACHLORIDE                 220.771      ——          ———            ———e——e     ————"
"269 |SeF6          SELENIUM HEXAFLUORIDE                  192.950     238.45       —————n         —           —————"
"270 SeOCI2         SELENIUM OXYCHLORIDE                   165.865     281.65       ——             —           ————"
"271  |Se02         SELENIUM DIOXIDE                       110.959     613.15       ———————        ——          —"
"272 |Si            SILICON                                 28.086    1685.00       50.208        1787.652    768.690"
"273 |SiBrCI2F      BROMODICHLOROFLUOROSILANE              197.893     160.85       —              ——————      ——"
"274 |SiBrF3        TRIFLUOROBROMOSILANE                   164.985     202.65       ∙⋅∙∙−∙∙        ∙⋅∙∙∙⋅∙⋅∙   ∙⋅∙∙−∙∙∙∙"
"275 |SiBr2CIF      DIBROMOCHLOROFLUOROSILANE              242.345     173.85       —              e           ——"
"276 |SiCIF3        TRIFLUOROCHLOROSILANE                  120.533     131.15       ——             ——          --—--"
"277SiCI2F2         DICHLORODIFLUOROSILANE                 136.988     133.45       ------         −∙∙∙∙⋅∙     -----"
"278 |SiCI3F        TRICHLOROFLUOROSILANE                  1563.442    1562.35      e              ——          —"
"279 |SiCl4         SILICON TETRACHLORIDE                  169.896    204.30         7.657         45.069      19.380"
"280 |[SiF4         SILICON TETRAFLUORIDE                  104.079     186.35        9.381         90.133     38.757"
"281 |SiHBr3        TRIBROMOSILANE                         268.805     199.65       e              ———-        ∙⋅∙∙∙∙∙∙−"
"2828iHCI3          TRICHLOROSILANE                        135.452     144 .95      ------         -----       −∙∙∙∙∙∙∙−"
"283SiHF3           TRIFLUOROSILANE                         86.089     141.75       e              ———         ———"
"284 |SiH2Br2       DIBROMOSILANE                          189.909    202.95        e              —————       ————"
"285 |SiH2CI2       DICHLOROSILANE                         101.007     161.15       o              -----       ∙⋅∙∙∙∙⋅∙∙⋅"
